iso3,year,region,subregion,country,indicator,disaggregation,gender,source,unit,femicide_count,footnote,gnipc,mat_deaths,suicide_rate,gini,fem_pop,femicide_rate,suicide_count
FJI,2005-01-01,Oceania,Melanesia,Fiji,Homicide: # of victims,-,Female,WB,Count,9.0,,3350.0,10.0,6.6,,429005.0,2.09787764711367,28.0
FJI,2006-01-01,Oceania,Melanesia,Fiji,Homicide: # of victims,-,Female,WB,Count,12.0,,3370.0,9.0,6.0,,432765.0,2.77286749159475,26.0
FJI,2007-01-01,Oceania,Melanesia,Fiji,Homicide: # of victims,-,Female,WB,Count,18.0,,3560.0,9.0,5.9,,436189.0,4.1266515203272,26.0
FJI,2008-01-01,Oceania,Melanesia,Fiji,Homicide: # of victims,-,Female,WB,Count,10.0,,3760.0,9.0,6.3,40.4,439316.0,2.27626583142886,28.0
FJI,2009-01-01,Oceania,Melanesia,Fiji,Homicide: # of victims,-,Female,WB,Count,8.0,,3650.0,9.0,6.4,,442224.0,1.80903999900503,28.0
FJI,2010-01-01,Oceania,Melanesia,Fiji,Homicide: # of victims,-,Female,WB,Count,6.0,,3470.0,9.0,6.2,,444728.0,1.34913924915904,28.0
FJI,2011-01-01,Oceania,Melanesia,Fiji,Homicide: # of victims,-,Female,WB,Count,9.0,,3590.0,8.0,6.1,,446947.0,2.01366382777357,27.0
FJI,2012-01-01,Oceania,Melanesia,Fiji,Homicide: # of victims,-,Female,WB,Count,7.0,,3930.0,8.0,6.0,,448921.0,1.55929439700972,27.0
FJI,2013-01-01,Oceania,Melanesia,Fiji,Homicide: # of victims,-,Female,WB,Count,8.0,,4470.0,8.0,5.9,36.7,450737.0,1.7748709336043,27.0
FJI,2014-01-01,Oceania,Melanesia,Fiji,Homicide: # of victims,-,Female,WB,Count,12.0,,4750.0,8.0,5.8,,452426.0,2.65236452771887,26.0
FRA,2015-01-01,Europe,Western Europe,France,Homicide: # of victims,-,Female,WB,Count,398.0,,41130.0,57.0,8.4,32.7,34359025.0,1.15916005387452,2886.0
FRA,2016-01-01,Europe,Western Europe,France,Homicide: # of victims,-,Female,WB,Count,294.0,,39100.0,56.0,8.0,31.9,34452635.0,0.853496881898958,2756.0
FRA,2017-01-01,Europe,Western Europe,France,Homicide: # of victims,-,Female,WB,Count,268.0,,38320.0,54.0,8.0,31.6,34554791.0,0.775909923077286,2764.0
FRA,2018-01-01,Europe,Western Europe,France,Homicide: # of victims,-,Female,WB,Count,233.0,,41170.0,55.0,7.8,32.4,34680632.0,0.671825988994888,2705.0
FRA,2019-01-01,Europe,Western Europe,France,Homicide: # of victims,-,Female,WB,Count,273.0,,42460.0,54.0,7.6,31.2,34801750.0,0.784761625048292,2645.0
FRA,2020-01-01,Europe,Western Europe,France,Homicide: # of victims,-,Female,WB,Count,203.0,,39440.0,54.0,,30.7,34900402.0,0.582514779961347,
FRA,2021-01-01,Europe,Western Europe,France,Homicide: # of victims,-,Female,WB,Count,239.0,,44160.0,,,,34998692.0,0.683940904086183,
FSM,2019-01-01,Oceania,Micronesia,"Micronesia, Fed. Sts.",Homicide: # of victims,-,Female,WB,Count,1.0,,4030.0,1.0,12.7,,55307.0,1.80808939193954,7.0
GBR,2005-01-01,Europe,Northern Europe,United Kingdom,Homicide: # of victims,-,Female,WB,Count,301.0,,42700.0,79.0,4.1,35.5,30867389.0,0.976692619650583,1266.0
GBR,2006-01-01,Europe,Northern Europe,United Kingdom,Homicide: # of victims,-,Female,WB,Count,325.0,,44800.0,81.0,3.8,35.9,31072904.0,1.04716372896579,1181.0
GBR,2007-01-01,Europe,Northern Europe,United Kingdom,Homicide: # of victims,-,Female,WB,Count,338.0,,47360.0,82.0,3.6,34.4,31293296.0,1.08082960890964,1127.0
GBR,2008-01-01,Europe,Northern Europe,United Kingdom,Homicide: # of victims,-,Female,WB,Count,294.0,,48430.0,83.0,3.8,35.4,31516343.0,0.932634285197297,1198.0
GBR,2009-01-01,Europe,Northern Europe,United Kingdom,Homicide: # of victims,-,Female,WB,Count,225.0,,44170.0,79.0,3.7,35.1,31732553.0,0.709988778866639,1174.0
GBR,2010-01-01,Europe,Northern Europe,United Kingdom,Homicide: # of victims,-,Female,WB,Count,283.0,,41900.0,76.0,3.7,33.7,31960504.0,0.884825525321095,1183.0
GBR,2011-01-01,Europe,Northern Europe,United Kingdom,Homicide: # of victims,-,Female,WB,Count,194.0,,41180.0,73.0,3.9,33.2,32189405.0,0.603425916780403,1255.0
GBR,2012-01-01,Europe,Northern Europe,United Kingdom,Homicide: # of victims,-,Female,WB,Count,236.0,,41810.0,67.0,3.7,33.1,32390769.0,0.72987153923697,1198.0
GBR,2013-01-01,Europe,Northern Europe,United Kingdom,Homicide: # of victims,-,Female,WB,Count,225.0,,42800.0,65.0,3.8,32.7,32584323.0,0.689782619846926,1238.0
GBR,2014-01-01,Europe,Northern Europe,United Kingdom,Homicide: # of victims,-,Female,WB,Count,207.0,,44590.0,66.0,4.0,33.1,32802913.0,0.630478652166125,1312.0
GBR,2015-01-01,Europe,Northern Europe,United Kingdom,Homicide: # of victims,-,Female,WB,Count,197.0,,44480.0,65.0,4.4,33.3,33041408.0,0.596167586572054,1454.0
GBR,2016-01-01,Europe,Northern Europe,United Kingdom,Homicide: # of victims,-,Female,WB,Count,203.0,,43150.0,66.0,4.1,33.1,33270675.0,0.609741647057566,1364.0
GBR,2017-01-01,Europe,Northern Europe,United Kingdom,Homicide: # of victims,-,Female,WB,Count,250.0,,41740.0,64.0,4.1,32.6,33477363.0,0.746706059294166,1373.0
GBR,2018-01-01,Europe,Northern Europe,United Kingdom,Homicide: # of victims,-,Female,WB,Count,261.0,,42180.0,67.0,4.1,33.7,33662065.0,0.775672716279843,1380.0
GBR,2019-01-01,Europe,Northern Europe,United Kingdom,Homicide: # of victims,-,Female,WB,Count,203.0,,43380.0,65.0,4.0,32.8,33835792.0,0.600474499090385,1353.0
GBR,2020-01-01,Europe,Northern Europe,United Kingdom,Homicide: # of victims,-,Female,WB,Count,194.0,,38590.0,67.0,,32.6,33948108.0,0.571645855786333,
GEO,2004-01-01,Asia,Western Asia,Georgia,Homicide: # of victims,-,Female,WB,Count,34.0,,1210.0,25.0,3.1,36.2,2099711.0,1.59559456761738,65.0
GEO,2005-01-01,Asia,Western Asia,Georgia,Homicide: # of victims,-,Female,WB,Count,71.0,,1520.0,23.0,2.5,37.4,2083571.0,3.40438489502792,52.0
GEO,2006-01-01,Asia,Western Asia,Georgia,Homicide: # of victims,-,Female,WB,Count,44.0,,1910.0,22.0,2.3,36.9,2069236.0,2.14512842526361,48.0
GEO,2007-01-01,Asia,Western Asia,Georgia,Homicide: # of victims,-,Female,WB,Count,44.0,,2380.0,23.0,2.4,38.1,2055684.0,2.16310067503162,49.0
GEO,2008-01-01,Asia,Western Asia,Georgia,Homicide: # of victims,-,Female,WB,Count,43.0,,2820.0,23.0,2.7,38.5,2046427.0,2.08429823011573,55.0
GEO,2009-01-01,Asia,Western Asia,Georgia,Homicide: # of victims,-,Female,WB,Count,33.0,,2950.0,25.0,3.4,38.2,2025467.0,1.61707256704105,69.0
GEO,2010-01-01,Asia,Western Asia,Georgia,Homicide: # of victims,-,Female,WB,Count,28.0,,3210.0,24.0,2.9,39.5,2007980.0,1.37621487825905,58.0
GEO,2014-01-01,Asia,Western Asia,Georgia,Homicide: # of victims,-,Female,WB,Count,33.0,,4740.0,17.0,3.5,37.6,1964758.0,1.67927502266495,69.0
GEO,2016-01-01,Asia,Western Asia,Georgia,Homicide: # of victims,-,Female,WB,Count,34.0,,4080.0,14.0,3.5,36.6,1971253.0,1.70484773453315,69.0
GEO,2017-01-01,Asia,Western Asia,Georgia,Homicide: # of victims,-,Female,WB,Count,21.0,,4040.0,14.0,3.1,37.9,1972199.0,1.05240949153086,61.0
GEO,2018-01-01,Asia,Western Asia,Georgia,Homicide: # of victims,-,Female,WB,Count,22.0,,4460.0,14.0,3.1,36.4,1971912.0,1.10213041809818,61.0
GEO,2019-01-01,Asia,Western Asia,Georgia,Homicide: # of victims,-,Female,WB,Count,19.0,,4690.0,13.0,3.0,35.9,1969251.0,0.951874478817411,59.0
GEO,2020-01-01,Asia,Western Asia,Georgia,Homicide: # of victims,-,Female,WB,Count,24.0,,4260.0,14.0,,34.5,1971581.0,1.20333413806304,
GHA,2020-01-01,Africa,Western Africa,Ghana,Homicide: # of victims,-,Female,WB,Count,76.0,,2230.0,2400.0,,,16129086.0,0.468212248288209,
GHA,2021-01-01,Africa,Western Africa,Ghana,Homicide: # of victims,-,Female,WB,Count,95.0,,2300.0,,,,16457496.0,0.577005352485134,
GLP,2004-01-01,America,Caribbean,Guadeloupe,Homicide: # of victims,-,Female,MD,Count,9.0,,,,,,,,
GLP,2005-01-01,America,Caribbean,Guadeloupe,Homicide: # of victims,-,Female,MD,Count,1.0,,,,,,,,
GLP,2006-01-01,America,Caribbean,Guadeloupe,Homicide: # of victims,-,Female,MD,Count,6.0,,,,,,,,
GLP,2008-01-01,America,Caribbean,Guadeloupe,Homicide: # of victims,-,Female,MD,Count,8.0,,,,,,,,
GLP,2009-01-01,America,Caribbean,Guadeloupe,Homicide: # of victims,-,Female,MD,Count,5.0,,,,,,,,
GRC,1990-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,33.0,,,,,,5155693.0,0.634413859657077,
GRC,1991-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,42.0,,,,,,5212276.0,0.799464059892357,
GRC,1992-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,30.0,,,,,,5246427.0,0.571361420928548,
GRC,1993-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,39.0,,,,,,5271466.0,0.741514805299642,
GRC,1994-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,30.0,,,,,,5292242.0,0.56299942123001,
GRC,1995-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,43.0,,,,,37.0,5312063.0,0.805370194053287,
GRC,1996-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,53.0,,,,,,5331659.0,0.993760317981112,
GRC,1997-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,38.0,,,,,,5354717.0,0.712133392823586,
GRC,1998-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,42.0,,,,,,5381538.0,0.77898797099927,
GRC,1999-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,40.0,,,,,,5400308.0,0.734817002296191,
GRC,2001-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,35.0,,,4.0,0.9,,5450658.0,0.640428575052838,49.0
GRC,2002-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,23.0,,,4.0,1.2,,5472047.0,0.421924299778472,66.0
GRC,2003-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,32.0,,,4.0,1.2,32.8,5487478.0,0.591495637047523,66.0
GRC,2004-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,29.0,,,4.0,1.2,33.6,5504540.0,0.531311563478164,66.0
GRC,2005-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,44.0,,,4.0,1.4,34.6,5525472.0,0.793889963026019,77.0
GRC,2006-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,22.0,,24570.0,4.0,1.2,35.1,5547892.0,0.393485982643154,67.0
GRC,2007-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,35.0,,26370.0,4.0,1.1,34.0,5568591.0,0.626087435614733,61.0
GRC,2008-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,33.0,,28710.0,4.0,1.2,33.6,5590605.0,0.590500880741011,67.0
GRC,2009-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,25.0,,29420.0,4.0,1.1,33.6,5613295.0,0.447446752494113,62.0
GRC,2010-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,34.0,,27610.0,4.0,0.7,34.1,5628559.0,0.608855698692357,39.0
GRC,2011-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,32.0,,24560.0,4.0,1.5,34.8,5627949.0,0.573766619172537,84.0
GRC,2012-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,39.0,,23180.0,4.0,1.7,36.3,5605198.0,0.70094705135839,95.0
GRC,2013-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,50.0,,22430.0,4.0,2.0,36.1,5571423.0,0.901606021790555,111.0
GRC,2014-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,27.0,,22010.0,4.0,2.2,35.8,5540073.0,0.488679203279146,122.0
GRC,2015-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,30.0,,20190.0,5.0,2.0,36.0,5508465.0,0.545334125764411,110.0
GRC,2016-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,26.0,,18640.0,5.0,1.6,35.0,5489087.0,0.474822838576762,88.0
GRC,2017-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,23.0,,17960.0,5.0,2.0,34.4,5480681.0,0.422107029825532,110.0
GRC,2018-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,29.0,,19080.0,5.0,1.9,32.9,5471554.0,0.534979051880608,104.0
GRC,2019-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,19.0,,19690.0,5.0,1.9,33.1,5467106.0,0.352382807910475,104.0
GRC,2020-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,19.0,,17960.0,6.0,,33.6,5456292.0,0.354395294376586,
GRC,2021-01-01,Europe,Southern Europe,Greece,Homicide: # of victims,-,Female,WB,Count,34.0,,20000.0,,,,5428390.0,0.619313807807783,
GRD,2005-01-01,America,Caribbean,Grenada,Homicide: # of victims,-,Female,WB,Count,3.0,,6310.0,1.0,0.6,,54654.0,5.48907673729279,0.0
GRD,2006-01-01,America,Caribbean,Grenada,Homicide: # of victims,-,Female,WB,Count,3.0,,6080.0,1.0,1.4,,55015.0,5.45305825683904,1.0
GRD,2007-01-01,America,Caribbean,Grenada,Homicide: # of victims,-,Female,WB,Count,2.0,,6430.0,1.0,0.6,,55375.0,3.6117381489842,0.0
GRD,2008-01-01,America,Caribbean,Grenada,Homicide: # of victims,-,Female,WB,Count,2.0,,6810.0,1.0,0.7,,55736.0,3.58837724609988,0.0
GRD,2009-01-01,America,Caribbean,Grenada,Homicide: # of victims,-,Female,WB,Count,3.0,,6270.0,1.0,0.0,,56101.0,5.34749826206306,0.0
GRD,2010-01-01,America,Caribbean,Grenada,Homicide: # of victims,-,Female,WB,Count,2.0,,6470.0,1.0,0.0,,56477.0,3.54126458558351,0.0
GRD,2011-01-01,America,Caribbean,Grenada,Homicide: # of victims,-,Female,WB,Count,1.0,,6560.0,1.0,0.0,,56934.0,1.75640428913927,0.0
GRD,2012-01-01,America,Caribbean,Grenada,Homicide: # of victims,-,Female,WB,Count,5.0,,6520.0,1.0,0.6,,57486.0,8.69776989179974,0.0
GRD,2013-01-01,America,Caribbean,Grenada,Homicide: # of victims,-,Female,WB,Count,2.0,,6840.0,1.0,0.6,,58047.0,3.44545415392566,0.0
GRD,2014-01-01,America,Caribbean,Grenada,Homicide: # of victims,-,Female,WB,Count,3.0,,6940.0,0.0,1.1,,58606.0,5.11892980240931,1.0
GRD,2015-01-01,America,Caribbean,Grenada,Homicide: # of victims,-,Female,WB,Count,2.0,,7140.0,0.0,0.5,,59160.0,3.38066260987153,0.0
GRD,2016-01-01,America,Caribbean,Grenada,Homicide: # of victims,-,Female,WB,Count,5.0,,7670.0,0.0,1.0,,59709.0,8.37401709974292,1.0
GRD,2017-01-01,America,Caribbean,Grenada,Homicide: # of victims,-,Female,WB,Count,2.0,,8020.0,0.0,0.5,,60239.0,3.32010823552848,0.0
GRD,2018-01-01,America,Caribbean,Grenada,Homicide: # of victims,-,Female,WB,Count,1.0,,8740.0,0.0,0.6,,60748.0,1.64615827811844,0.0
GRD,2019-01-01,America,Caribbean,Grenada,Homicide: # of victims,-,Female,WB,Count,1.0,,8920.0,0.0,0.7,,61240.0,1.63290632832848,0.0
GRD,2020-01-01,America,Caribbean,Grenada,Homicide: # of victims,-,Female,WB,Count,3.0,,7880.0,0.0,,,61746.0,4.85857497995838,
GRD,2021-01-01,America,Caribbean,Grenada,Homicide: # of victims,-,Female,WB,Count,1.0,,8500.0,,,,62254.0,1.6063353867654,
GTM,2004-01-01,America,Central America,Guatemala,Homicide: # of victims,-,Female,WB,Count,490.0,,1850.0,570.0,4.0,,6385836.0,7.67970707712048,255.0
GTM,2005-01-01,America,Central America,Guatemala,Homicide: # of victims,-,Female,WB,Count,511.0,,2000.0,600.0,4.0,,6521662.0,7.83116196226242,261.0
GTM,2006-01-01,America,Central America,Guatemala,Homicide: # of victims,-,Female,WB,Count,594.0,,2150.0,540.0,3.9,54.6,6656988.0,8.92370366555557,260.0
GTM,2007-01-01,America,Central America,Guatemala,Homicide: # of victims,-,Female,WB,Count,581.0,,2370.0,540.0,3.5,,6791673.0,8.54783262097773,238.0
GTM,2008-01-01,America,Central America,Guatemala,Homicide: # of victims,-,Female,WB,Count,675.0,,2610.0,540.0,3.3,,6925630.0,9.74926715525112,229.0
GTM,2009-01-01,America,Central America,Guatemala,Homicide: # of victims,-,Female,WB,Count,707.0,,2650.0,500.0,3.5,,7058856.0,10.0145287166263,247.0
GTM,2010-01-01,America,Central America,Guatemala,Homicide: # of victims,-,Female,WB,Count,681.0,,2730.0,490.0,3.2,,7191268.0,9.47614571203384,230.0
GTM,2011-01-01,America,Central America,Guatemala,Homicide: # of victims,-,Female,WB,Count,619.0,,2910.0,480.0,3.0,,7324691.0,8.44690206525419,220.0
GTM,2012-01-01,America,Central America,Guatemala,Homicide: # of victims,-,Female,WB,Count,560.0,,3160.0,480.0,2.9,,7457240.0,7.50788573679252,216.0
GTM,2013-01-01,America,Central America,Guatemala,Homicide: # of victims,-,Female,WB,Count,638.0,,3380.0,440.0,2.9,,7590464.0,8.4045190096341,220.0
GTM,2014-01-01,America,Central America,Guatemala,Homicide: # of victims,-,Female,WB,Count,614.0,,3550.0,440.0,2.9,48.3,7723659.0,7.94526794974757,224.0
GTM,2015-01-01,America,Central America,Guatemala,Homicide: # of victims,-,Female,CTS,Count,630.0,,3700.0,440.0,2.9,,7856056.0,,228.0
GTM,2017-01-01,America,Central America,Guatemala,Homicide: # of victims,-,Female,WB,Count,772.0,,4100.0,390.0,2.7,,8119332.0,9.51323035181802,219.0
GTM,2018-01-01,America,Central America,Guatemala,Homicide: # of victims,-,Female,WB,Count,732.0,,4400.0,400.0,2.6,,8250539.0,8.87762795425117,215.0
GTM,2019-01-01,America,Central America,Guatemala,Homicide: # of victims,-,Female,WB,Count,684.0,,4620.0,390.0,2.6,,8380231.0,8.16562670750638,218.0
GTM,2020-01-01,America,Central America,Guatemala,Homicide: # of victims,-,Female,WB,Count,438.0,,4490.0,360.0,,,8509834.0,5.14579397804047,
GTM,2021-01-01,America,Central America,Guatemala,Homicide: # of victims,-,Female,WB,Count,530.0,,4930.0,,,,8639673.0,6.12944016786343,
GUF,2006-01-01,America,South America,French Guiana,Homicide: # of victims,-,Female,MD,Count,3.0,,,,,,,,
GUF,2007-01-01,America,South America,French Guiana,Homicide: # of victims,-,Female,MD,Count,1.0,,,,,,,,
GUF,2008-01-01,America,South America,French Guiana,Homicide: # of victims,-,Female,MD,Count,1.0,,,,,,,,
GUF,2009-01-01,America,South America,French Guiana,Homicide: # of victims,-,Female,MD,Count,5.0,,,,,,,,
GUY,2005-01-01,America,South America,Guyana,Homicide: # of victims,-,Female,WB,Count,28.0,,1070.0,31.0,14.0,,380652.0,7.35579038624467,53.0
GUY,2006-01-01,America,South America,Guyana,Homicide: # of victims,-,Female,WB,Count,23.0,,1450.0,30.0,14.6,,380230.0,6.04897036004524,56.0
GUY,2007-01-01,America,South America,Guyana,Homicide: # of victims,-,Female,WB,Count,28.0,,2250.0,29.0,14.6,44.6,379546.0,7.37724462547969,55.0
GUY,2008-01-01,America,South America,Guyana,Homicide: # of victims,-,Female,WB,Count,38.0,,3820.0,25.0,14.1,,378592.0,10.0371904319162,53.0
GUY,2009-01-01,America,South America,Guyana,Homicide: # of victims,-,Female,WB,Count,29.0,,4160.0,25.0,18.3,,377375.0,7.68465361423834,69.0
GUY,2010-01-01,America,South America,Guyana,Homicide: # of victims,-,Female,WB,Count,31.0,,4520.0,24.0,15.2,,375947.0,8.24583219731479,57.0
GUY,2011-01-01,America,South America,Guyana,Homicide: # of victims,-,Female,WB,Count,34.0,,4870.0,23.0,14.5,,374340.0,9.08265213442325,54.0
GUY,2012-01-01,America,South America,Guyana,Homicide: # of victims,-,Female,WB,Count,27.0,,5360.0,22.0,15.7,,374465.0,7.21028667565727,59.0
GUY,2013-01-01,America,South America,Guyana,Homicide: # of victims,-,Female,WB,Count,30.0,,5630.0,21.0,17.4,,377010.0,7.95734861144267,66.0
GUY,2015-01-01,America,South America,Guyana,Homicide: # of victims,-,Female,WB,Count,28.0,,5560.0,21.0,16.2,,383410.0,7.30288724863723,62.0
GUY,2016-01-01,America,South America,Guyana,Homicide: # of victims,-,Female,WB,Count,10.0,,5690.0,20.0,16.4,,386678.0,2.58613109615753,63.0
GUY,2017-01-01,America,South America,Guyana,Homicide: # of victims,-,Female,WB,Count,21.0,,6000.0,20.0,16.7,,389970.0,5.3850296176629,65.0
GUY,2018-01-01,America,South America,Guyana,Homicide: # of victims,-,Female,WB,Count,23.0,,6240.0,19.0,17.1,,399474.0,5.75757120613607,68.0
GUY,2019-01-01,America,South America,Guyana,Homicide: # of victims,-,Female,WB,Count,18.0,,6500.0,19.0,17.4,,405932.0,4.43424021757339,71.0
GUY,2020-01-01,America,South America,Guyana,Homicide: # of victims,-,Female,WB,Count,39.0,,8190.0,18.0,,,407303.0,9.57519288489513,
GUY,2021-01-01,America,South America,Guyana,Homicide: # of victims,-,Female,WB,Count,9.0,,9410.0,,,,410932.0,2.19014604623885,
HKG,2003-01-01,Asia,Eastern Asia,Hong Kong,Homicide: # of victims,-,Female,WB,Count,22.0,,26340.0,,,,3459990.0,0.621467785440507,
HKG,2004-01-01,Asia,Eastern Asia,Hong Kong,Homicide: # of victims,-,Female,WB,Count,20.0,,28120.0,,,,3503605.0,0.559904301156846,
HKG,2005-01-01,Asia,Eastern Asia,Hong Kong,Homicide: # of victims,-,Female,WB,Count,13.0,,28890.0,,,,3535501.0,0.361143413383086,
HKG,2006-01-01,Asia,Eastern Asia,Hong Kong,Homicide: # of victims,-,Female,WB,Count,18.0,,30290.0,,,,3574074.0,0.496138663038607,
HKG,2007-01-01,Asia,Eastern Asia,Hong Kong,Homicide: # of victims,-,Female,WB,Count,11.0,,32070.0,,,,3619281.0,0.300231164349678,
HKG,2008-01-01,Asia,Eastern Asia,Hong Kong,Homicide: # of victims,-,Female,WB,Count,25.0,,33950.0,,,,3654659.0,0.675047334319082,
HKG,2009-01-01,Asia,Eastern Asia,Hong Kong,Homicide: # of victims,-,Female,WB,Count,25.0,,32350.0,,,,3676363.0,0.668345729364358,
HKG,2010-01-01,Asia,Eastern Asia,Hong Kong,Homicide: # of victims,-,Female,WB,Count,19.0,,33620.0,,,,3717750.0,0.503306191884691,
HKG,2011-01-01,Asia,Eastern Asia,Hong Kong,Homicide: # of victims,-,Female,WB,Count,9.0,,35690.0,,,,3756104.0,0.236144918463095,
HKG,2012-01-01,Asia,Eastern Asia,Hong Kong,Homicide: # of victims,-,Female,WB,Count,12.0,,36340.0,,,,3808534.0,0.311424894761094,
HKG,2013-01-01,Asia,Eastern Asia,Hong Kong,Homicide: # of victims,-,Female,WB,Count,36.0,,38570.0,,,,3833872.0,0.949484596665359,
HKG,2014-01-01,Asia,Eastern Asia,Hong Kong,Homicide: # of victims,-,Female,WB,Count,13.0,,40240.0,,,,3871591.0,0.330176297634122,
HKG,2015-01-01,Asia,Eastern Asia,Hong Kong,Homicide: # of victims,-,Female,WB,Count,9.0,,41180.0,,,,3915630.0,0.226476741593561,
HKG,2016-01-01,Asia,Eastern Asia,Hong Kong,Homicide: # of victims,-,Female,WB,Count,11.0,,42970.0,,,53.9,3945594.0,0.27506794178162,
HKG,2017-01-01,Asia,Eastern Asia,Hong Kong,Homicide: # of victims,-,Female,WB,Count,15.0,,46380.0,,,,3976575.0,0.373755208278827,
